text,label
Har verkligen fått för mig att Wilma är en liten liten gumma,2
<ID> dra åt helv*te din j*vla skits*övell,1
Vilken vändning!! Svartvitt ❤️⚪️,2
Jag hade glömt Bonnie och Clyde ändå till i söndags,2
Kom på PKs debattkväll 295 Pris till  <ID> vju med  <ID> och krimjournalistik med bl a GW  <URL>,2
" Hur kan man ha en förfest där man bjuder på rubbet, men när man vaknar upp så har man mer sprit, öl, cider och snacks än när man började?",2
<ID>  <ID>  <ID> Spår och P3 Dok förgyller ens arbetsdag,3
" Äntligen konsert igen, den 13:e maj kommer Philip Järvenpää till Bastun! Det vill ni absolut inte missa! <URL>",3
<ID>  <ID>  <ID> På vägen var jag tvungen att ta mig in i full fil Vinkade snällt mot  <URL>,2
@trygghansa Tack för svar. Jag har nu till slut fått kontakt. Satt dock som nr 1 i telefonkön i 35 minuter 😕                                                                                                                                                                                                                                                                                                                                                                                                       ,2
" <ID> ok, får jag en mer exakt uppgift så reviderar jag bilden i morrn :-) <ID>",2
<ID>  <ID> <ID>  <ID>och  <ID> är nominerade till Best Hip Hop på  <ID> Rösta på  <URL>,3
@SkandiaSE Jag har under 4 veckors tid försökt få er kundtjänst/utbetalningsavdelning att säga mig var mina pengar cirkulerar någonstans i världen. Ingen svarar. 2 utbetalningar som aldrig nått mitt konto. S604807-8380-01 Det värsta är att ingen svarar                                                                                                                                                                                                                                                        ,1
Grilat är gott <HASCHTAG> <URL>,3
<ID> Vad är skillnaden mot försäljningarna av allmännyttan som SVMP just nu håller på med i kommuner runtom i landet menar du,1
<ID> beroende på humör o låt haha<3,2
@HattenHelander @Svenska777 @zetterberg_kent @djurforsakring @ifsverige Ja bojkott vore på sin plats                                                                                                                                                                                                                                                                                                                                                                                                                ,1
Jag kom nyss på mig själv eller jag kom nyss på mig. Förstår ni hur viktigt det är med betoning?,2
<ID>  <ID>  <ID>  <ID>  <ID> Jo men här skapar ju användarna innehållet På en tidning arbetar journalister,2
<ID> > fått större förståelse för fattade beslut genom åren. Det är min bild.,2
Världen sörjer Chester Bennington Vi har förlorat en legend en illusion ,3
ÄR D SÅ NI MÅR POSTNORD!!! <URL>,2
@Superklinga @Emil_Lagnelius @MustigaMauri Att trygg hansa polo’n lever 😍                                                                                                                                                                                                                                                                                                                                                                                                                                          ,3
" Efterlyser undersökning av hur många människor med funktionsnedsättning som inte har varken skola, arbete eller daglig verksamhet i Sverige!",2
Att jag lipat i ca 40 min efter filmen livet efter dig kan verkligen ej behärska mig längre,1
Hatar verkligen mitt pigment. Var ute i en timme och blev röd som en tomat,1
<ID> Courtaget blir inte särskilt högt ens med 0.25%. Diskuterat det i tidigare trådar.,2
" Anders Lindberg måste vara helt inkompetent, det är sossarna som har samarbetat med Tysklands SS under kriget och d… <URL>",1
Kan inte Sverige få Alexander Stubb som statsminister? <URL>,2
<ID>  <ID> Halva priset låter ju som en vinnare,3
"@witterblad @SkandiaSE Ja, medborgarna förtjänar något annat än bristfällig redovisning och politiskt styrd revision.                                                                                                                                                                                                                                                                                                                                                                                               ",1
Kollar ikapp <HASCHTAG> Så jävla fint! ❤️,3
<ID> Får fråga min faster fd mjölkbonde,2
<ID> Det är såna vi är här i Jönköping Vita Gula Blå oss kan ingen slå,2
<ID> Välkommen till min Twittervärld! =),3
<ID> Chris Lee ä ju ledig,2
Malmö nobbar Hamad och jag har spenderat dagen i Helsingborg.. vilken piss dag,1
<ID> Å hur ska detta svansansvar se ut Mer än att man säger ifrån Sluta höras helt och hållet  <ID>  <ID>  <ID>,1
Annika har loggat in! <URL>,2
Har klämt en chipspåse (275 gram) när är det dags att börja på påse nummer 2?,2
Snart ska jag höra  <ID>  <HASCHTAG> Hur pratar vi och andra om förskolan  <URL>,2
Nytt avsnitt kommer idag  <URL>,2
Låt oss få vila nu Gå vidare Ladda om Så kommer vi ut än starkare,2
Fem getingar Jag har övervägt att JKanmäla Peter Springare för kulturell appropriering  DNSE  <URL>,1
@Folksam Tack ❤️                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,3
<ID> Skrev det före jag visste det men ska ändra Då får jag njuta av bara Hiirikoski Inte kattskit det heller,2
Ulrik Munther Jag vet inte hur man gör  <URL>,2
" Sedan vi kom hem för en timme sen har hon spottat äpple över hela nedervåningen, kastat blodpudding på halva köksgo… <URL>",1
<ID> Och spaghetti är veteslingor,2
<ID> Ville nog bara brösta upp sig under intervjun Det går ju inte att vara nöjd med det där,1
" Hade skitkul igår men gick hem halv 2, inte föör dragen och sov så jävla skönt.",3
Imorgon åker elitlaget till Linköping för att ta sig an serieledarna! Läs om den kommande matchen på hemsidan! <URL>,2
Trygg skolmiljö när eleverna lär känna varandra i små skiftande grupper - <URL>,3
"Hur kan samhället och försäkringsbolagen tillsammans minska #sjuknotan, @NiklasWykman? #Almedalen #svpol https://t.co/CuD39EdY6G                                                                                                                                                                                                                                                                                                                                                                                    ",2
Antonio Valencia har spelat i United i 8 år och kan inte ett ord engelska. Hur är det möjligt? <HASCHTAG>,2
Kolla in de rörliga bilderna från årets träningspremiär Intervjuer med Dyer Karlsson och Rosenqvist  <HASCHTAG>  <URL>,2
@BjorklundVictor @SkandiaSE Digitalisering är svårt 😅😅                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,2
Äntligen Nhl igen  <HASCHTAG>,3
" <ID> Du är en enda stor besvikelse i migrationsfrågan! Du har NOLL trovärdighet, Morgan!",1
